#       rho               z           Re density       Im density
     6.062022412    19.905702258      0.000000000      0.000000000
     6.062022412    20.946907526      0.000000000      0.000000000
     6.062022412    22.113746483      0.000000000      0.000000000
     6.062022412    23.523522399      0.000000000      0.000000000
     6.697969685     0.309074472      0.030101489      0.000000000
     6.697969685     0.927406866      0.028372314      0.000000000
     6.697969685     1.546291032      0.025014362      0.000000000
     6.697969685     2.166099581      0.020325460      0.000000000
     6.697969685     2.787212382      0.014902369      0.000000000
     6.697969685     3.410019700      0.009610438      0.000000000
     6.697969685     4.034925580      0.005314807      0.000000000
     6.697969685     4.662351564      0.002479626      0.000000000
     6.697969685     5.292740862      0.000984551      0.000000000
     6.697969685     5.926563084      0.000351641      0.000000000
     6.697969685     6.564319719      0.000124603      0.000000000
     6.697969685     7.206550557      0.000046197      0.000000000
     6.697969685     7.853841317      0.000016200      0.000000000
     6.697969685     8.506832843      0.000004384      0.000000000
     6.697969685     9.166232324      0.000000855      0.000000000
     6.697969685     9.832827187      0.000000198      0.000000000
     6.697969685    10.507502518      0.000000136      0.000000000
     6.697969685    11.191263275      0.000000215      0.000000000
     6.697969685    11.885263031      0.000000217      0.000000000
     6.697969685    12.590841867      0.000000121      0.000000000
     6.697969685    13.309577325      0.000000040      0.000000000
     6.697969685    14.043354475      0.000000008      0.000000000
     6.697969685    14.794464838      0.000000001      0.000000000
     6.697969685    15.565750362      0.000000000      0.000000000
     6.697969685    16.360820723      0.000000000      0.000000000
     6.697969685    17.184396135      0.000000000      0.000000000
     6.697969685    18.042878718      0.000000000      0.000000000
     6.697969685    18.945374484      0.000000000      0.000000000
     6.697969685    19.905702258      0.000000000      0.000000000
     6.697969685    20.946907526      0.000000000      0.000000000
     6.697969685    22.113746483      0.000000000      0.000000000
     6.697969685    23.523522399      0.000000000      0.000000000
     7.338445676     0.309074472      0.012907641      0.000000000
     7.338445676     0.927406866      0.011840141      0.000000000
     7.338445676     1.546291032      0.009899787      0.000000000
     7.338445676     2.166099581      0.007457096      0.000000000
     7.338445676     2.787212382      0.004984219      0.000000000
     7.338445676     3.410019700      0.002912516      0.000000000
     7.338445676     4.034925580      0.001477723      0.000000000
     7.338445676     4.662351564      0.000659832      0.000000000
     7.338445676     5.292740862      0.000271540      0.000000000
     7.338445676     5.926563084      0.000110263      0.000000000
     7.338445676     6.564319719      0.000045480      0.000000000
     7.338445676     7.206550557      0.000017623      0.000000000
     7.338445676     7.853841317      0.000005479      0.000000000
     7.338445676     8.506832843      0.000001246      0.000000000
     7.338445676     9.166232324      0.000000279      0.000000000
     7.338445676     9.832827187      0.000000130      0.000000000
     7.338445676    10.507502518      0.000000183      0.000000000
     7.338445676    11.191263275      0.000000233      0.000000000
     7.338445676    11.885263031      0.000000171      0.000000000
     7.338445676    12.590841867      0.000000075      0.000000000
     7.338445676    13.309577325      0.000000021      0.000000000
     7.338445676    14.043354475      0.000000004      0.000000000
     7.338445676    14.794464838      0.000000000      0.000000000
     7.338445676    15.565750362      0.000000000      0.000000000
     7.338445676    16.360820723      0.000000000      0.000000000
     7.338445676    17.184396135      0.000000000      0.000000000
     7.338445676    18.042878718      0.000000000      0.000000000
     7.338445676    18.945374484      0.000000000      0.000000000
     7.338445676    19.905702258      0.000000000      0.000000000
     7.338445676    20.946907526      0.000000000      0.000000000
     7.338445676    22.113746483      0.000000000      0.000000000
     7.338445676    23.523522399      0.000000000      0.000000000
     7.984030099     0.309074472      0.003673805      0.000000000
     7.984030099     0.927406866      0.003299347      0.000000000
     7.984030099     1.546291032      0.002651894      0.000000000
     7.984030099     2.166099581      0.001897767      0.000000000
     7.984030099     2.787212382      0.001204912      0.000000000
     7.984030099     3.410019700      0.000681371      0.000000000
     7.984030099     4.034925580      0.000349725      0.000000000
     7.984030099     4.662351564      0.000169055      0.000000000
     7.984030099     5.292740862      0.000080016      0.000000000
     7.984030099     5.926563084      0.000037080      0.000000000
     7.984030099     6.564319719      0.000015677      0.000000000
     7.984030099     7.206550557      0.000005377      0.000000000
     7.984030099     7.853841317      0.000001395      0.000000000
     7.984030099     8.506832843      0.000000338      0.000000000
     7.984030099     9.166232324      0.000000138      0.000000000
     7.984030099     9.832827187      0.000000160      0.000000000
     7.984030099    10.507502518      0.000000228      0.000000000
     7.984030099    11.191263275      0.000000204      0.000000000
     7.984030099    11.885263031      0.000000112      0.000000000
     7.984030099    12.590841867      0.000000039      0.000000000
     7.984030099    13.309577325      0.000000009      0.000000000
     7.984030099    14.043354475      0.000000001      0.000000000
     7.984030099    14.794464838      0.000000000      0.000000000
     7.984030099    15.565750362      0.000000000      0.000000000
     7.984030099    16.360820723      0.000000000      0.000000000
     7.984030099    17.184396135      0.000000000      0.000000000
     7.984030099    18.042878718      0.000000000      0.000000000
     7.984030099    18.945374484      0.000000000      0.000000000
     7.984030099    19.905702258      0.000000000      0.000000000
     7.984030099    20.946907526      0.000000000      0.000000000
     7.984030099    22.113746483      0.000000000      0.000000000
     7.984030099    23.523522399      0.000000000      0.000000000
     8.635358776     0.309074472      0.000755851      0.000000000
     8.635358776     0.927406866      0.000675661      0.000000000
     8.635358776     1.546291032      0.000540702      0.000000000
     8.635358776     2.166099581      0.000389247      0.000000000
     8.635358776     2.787212382      0.000254845      0.000000000
     8.635358776     3.410019700      0.000154557      0.000000000
     8.635358776     4.034925580      0.000088714      0.000000000
     8.635358776     4.662351564      0.000048682      0.000000000
     8.635358776     5.292740862      0.000024995      0.000000000
     8.635358776     5.926563084      0.000011291      0.000000000
     8.635358776     6.564319719      0.000004140      0.000000000
     8.635358776     7.206550557      0.000001197      0.000000000
     8.635358776     7.853841317      0.000000333      0.000000000
     8.635358776     8.506832843      0.000000142      0.000000000
     8.635358776     9.166232324      0.000000150      0.000000000
     8.635358776     9.832827187      0.000000219      0.000000000
     8.635358776    10.507502518      0.000000221      0.000000000
     8.635358776    11.191263275      0.000000142      0.000000000
     8.635358776    11.885263031      0.000000061      0.000000000
     8.635358776    12.590841867      0.000000017      0.000000000
     8.635358776    13.309577325      0.000000003      0.000000000
     8.635358776    14.043354475      0.000000000      0.000000000
     8.635358776    14.794464838      0.000000000      0.000000000
     8.635358776    15.565750362      0.000000000      0.000000000
     8.635358776    16.360820723      0.000000000      0.000000000
     8.635358776    17.184396135      0.000000000      0.000000000
     8.635358776    18.042878718      0.000000000      0.000000000
     8.635358776    18.945374484      0.000000000      0.000000000
     8.635358776    19.905702258      0.000000000      0.000000000
     8.635358776    20.946907526      0.000000000      0.000000000
     8.635358776    22.113746483      0.000000000      0.000000000
     8.635358776    23.523522399      0.000000000      0.000000000
     9.293134539     0.309074472      0.000149557      0.000000000
     9.293134539     0.927406866      0.000136119      0.000000000
     9.293134539     1.546291032      0.000113193      0.000000000
     9.293134539     2.166099581      0.000086627      0.000000000
     9.293134539     2.787212382      0.000061517      0.000000000
     9.293134539     3.410019700      0.000040681      0.000000000
     9.293134539     4.034925580      0.000024823      0.000000000
     9.293134539     4.662351564      0.000013583      0.000000000
     9.293134539     5.292740862      0.000006365      0.000000000
     9.293134539     5.926563084      0.000002446      0.000000000
     9.293134539     6.564319719      0.000000791      0.000000000
     9.293134539     7.206550557      0.000000267      0.000000000
     9.293134539     7.853841317      0.000000137      0.000000000
     9.293134539     8.506832843      0.000000151      0.000000000
     9.293134539     9.166232324      0.000000216      0.000000000
     9.293134539     9.832827187      0.000000227      0.000000000
     9.293134539    10.507502518      0.000000161      0.000000000
     9.293134539    11.191263275      0.000000078      0.000000000
     9.293134539    11.885263031      0.000000027      0.000000000
     9.293134539    12.590841867      0.000000006      0.000000000
     9.293134539    13.309577325      0.000000001      0.000000000
     9.293134539    14.043354475      0.000000000      0.000000000
     9.293134539    14.794464838      0.000000000      0.000000000
     9.293134539    15.565750362      0.000000000      0.000000000
     9.293134539    16.360820723      0.000000000      0.000000000
     9.293134539    17.184396135      0.000000000      0.000000000
     9.293134539    18.042878718      0.000000000      0.000000000
     9.293134539    18.945374484      0.000000000      0.000000000
     9.293134539    19.905702258      0.000000000      0.000000000
     9.293134539    20.946907526      0.000000000      0.000000000
     9.293134539    22.113746483      0.000000000      0.000000000
     9.293134539    23.523522399      0.000000000      0.000000000
     9.958140905     0.309074472      0.000035579      0.000000000
     9.958140905     0.927406866      0.000032813      0.000000000
     9.958140905     1.546291032      0.000027886      0.000000000
     9.958140905     2.166099581      0.000021773      0.000000000
     9.958140905     2.787212382      0.000015498      0.000000000
     9.958140905     3.410019700      0.000009901      0.000000000
     9.958140905     4.034925580      0.000005542      0.000000000
     9.958140905     4.662351564      0.000002652      0.000000000
     9.958140905     5.292740862      0.000001088      0.000000000
     9.958140905     5.926563084      0.000000419      0.000000000
     9.958140905     6.564319719      0.000000187      0.000000000
     9.958140905     7.206550557      0.000000130      0.000000000
     9.958140905     7.853841317      0.000000163      0.000000000
     9.958140905     8.506832843      0.000000220      0.000000000
     9.958140905     9.166232324      0.000000226      0.000000000
     9.958140905     9.832827187      0.000000166      0.000000000
     9.958140905    10.507502518      0.000000088      0.000000000
     9.958140905    11.191263275      0.000000034      0.000000000
     9.958140905    11.885263031      0.000000010      0.000000000
     9.958140905    12.590841867      0.000000002      0.000000000
     9.958140905    13.309577325      0.000000000      0.000000000
     9.958140905    14.043354475      0.000000000      0.000000000
     9.958140905    14.794464838      0.000000000      0.000000000
     9.958140905    15.565750362      0.000000000      0.000000000
     9.958140905    16.360820723      0.000000000      0.000000000
     9.958140905    17.184396135      0.000000000      0.000000000
     9.958140905    18.042878718      0.000000000      0.000000000
     9.958140905    18.945374484      0.000000000      0.000000000
     9.958140905    19.905702258      0.000000000      0.000000000
     9.958140905    20.946907526      0.000000000      0.000000000
     9.958140905    22.113746483      0.000000000      0.000000000
     9.958140905    23.523522399      0.000000000      0.000000000
    10.631259357     0.309074472      0.000007461      0.000000000
    10.631259357     0.927406866      0.000006778      0.000000000
    10.631259357     1.546291032      0.000005571      0.000000000
    10.631259357     2.166099581      0.000004110      0.000000000
    10.631259357     2.787212382      0.000002695      0.000000000
    10.631259357     3.410019700      0.000001561      0.000000000
    10.631259357     4.034925580      0.000000808      0.000000000
    10.631259357     4.662351564      0.000000396      0.000000000
    10.631259357     5.292740862      0.000000206      0.000000000
    10.631259357     5.926563084      0.000000136      0.000000000
    10.631259357     6.564319719      0.000000139      0.000000000
    10.631259357     7.206550557      0.000000187      0.000000000
    10.631259357     7.853841317      0.000000229      0.000000000
    10.631259357     8.506832843      0.000000219      0.000000000
    10.631259357     9.166232324      0.000000159      0.000000000
    10.631259357     9.832827187      0.000000087      0.000000000
    10.631259357    10.507502518      0.000000036      0.000000000
    10.631259357    11.191263275      0.000000011      0.000000000
    10.631259357    11.885263031      0.000000003      0.000000000
    10.631259357    12.590841867      0.000000000      0.000000000
    10.631259357    13.309577325      0.000000000      0.000000000
    10.631259357    14.043354475      0.000000000      0.000000000
    10.631259357    14.794464838      0.000000000      0.000000000
    10.631259357    15.565750362      0.000000000      0.000000000
    10.631259357    16.360820723      0.000000000      0.000000000
    10.631259357    17.184396135      0.000000000      0.000000000
    10.631259357    18.042878718      0.000000000      0.000000000
    10.631259357    18.945374484      0.000000000      0.000000000
    10.631259357    19.905702258      0.000000000      0.000000000
    10.631259357    20.946907526      0.000000000      0.000000000
    10.631259357    22.113746483      0.000000000      0.000000000
    10.631259357    23.523522399      0.000000000      0.000000000
    11.313491436     0.309074472      0.000000956      0.000000000
    11.313491436     0.927406866      0.000000859      0.000000000
    11.313491436     1.546291032      0.000000696      0.000000000
    11.313491436     2.166099581      0.000000513      0.000000000
    11.313491436     2.787212382      0.000000352      0.000000000
    11.313491436     3.410019700      0.000000235      0.000000000
    11.313491436     4.034925580      0.000000163      0.000000000
    11.313491436     4.662351564      0.000000132      0.000000000
    11.313491436     5.292740862      0.000000138      0.000000000
    11.313491436     5.926563084      0.000000175      0.000000000
    11.313491436     6.564319719      0.000000218      0.000000000
    11.313491436     7.206550557      0.000000231      0.000000000
    11.313491436     7.853841317      0.000000200      0.000000000
    11.313491436     8.506832843      0.000000139      0.000000000
